"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
269,0.102,-2.94,0.586,218295,4,0.314,0.839,98.932,0.00551,0.0644,6,5.57e-06,0,84
270,0.0795,-4.126,0.766,258880,4,0.881,0.822,165.842,0.0252,0.16,1,0,0,91
271,0.1,-18.376,0.277,244641,4,0.231,0.497,120.005,0.516,0.032,8,0.709,1,52
272,0.271,-11.446,0.778,64499,4,0.381,0.573,136.345,0.36,0.42,2,0.901,0,34
273,0.104,-6.41,0.956,198087,4,0.686,0.544,104.011,0.00294,0.0822,1,0,0,72
274,0.128,-7.539,0.429,214552,4,0.16,0.363,114.041,0.338,0.0288,0,0.000343,1,51
275,0.0957,-18.354,0.607,290733,3,0.661,0.378,90.338,0.853,0.0363,4,0.918,1,17
276,0.11,-12.389,0.759,186872,4,0.2,0.212,95.964,0.7,0.0384,0,0,0,64
277,0.0471,-3.313,0.641,183173,4,0.939,0.955,150.032,0.00155,0.128,0,1.35e-06,1,20
278,0.0949,-10.315,0.728,200826,4,0.743,0.635,101.042,0.016,0.0404,0,0.824,1,6
279,0.262,-4.127,0.509,209866,4,0.376,0.752,125.87,0.0334,0.0435,9,4.05e-06,1,56
280,0.235,-4.464,0.735,266280,4,0.472,0.621,144.078,0.114,0.0576,2,0,0,43
281,0.0749,-7.462,0.769,167755,4,0.899,0.718,98.029,0.16,0.169,6,0,0,36
282,0.0811,-4.08,0.64,262533,4,0.476,0.864,122.035,0.269,0.0379,10,0,1,83
283,0.455,-6.715,0.573,230712,5,0.232,0.591,86.721,0.0107,0.201,11,0,0,71
284,0.0773,-6.217,0.525,150520,4,0.913,0.844,128.012,0.139,0.0412,2,0.0473,0,41
285,0.257,-10.145,0.464,160403,4,0.243,0.351,129.981,0.892,0.0707,8,3.55e-06,1,46
286,0.0661,-4.162,0.584,224520,4,0.364,0.788,189.001,0.252,0.101,0,7.59e-06,1,61
287,0.242,-4.875,0.835,145544,4,0.653,0.626,149.048,0.0589,0.245,1,0,1,98
288,0.0655,-6.264,0.898,200465,4,0.698,0.389,125.011,0.424,0.111,2,0,0,57
289,0.368,-9.212,0.865,99759,4,0.225,0.338,83.048,0.868,0.219,10,5.01e-05,0,58
290,0.256,-6.231,0.491,182178,4,0.769,0.661,97.494,0.212,0.0687,1,0,0,77
291,0.0558,-3.157,0.611,256487,4,0.522,0.981,115.97,0.000253,0.0516,10,0.0155,1,55
292,0.087,-2.887,0.642,182400,4,0.924,0.933,95.187,0.0657,0.028,1,1.04e-05,0,67
293,0.116,-9.617,0.534,188664,4,0.588,0.445,156.01,0.0483,0.0351,7,7.25e-05,0,38
294,0.0941,-11.173,0.914,217846,4,0.925,0.467,130.006,0.321,0.0935,7,2.07e-05,1,65
295,0.0707,-4.785,0.863,178080,4,0.698,0.584,99.694,0.282,0.0264,11,0,0,65
296,0.193,-13.591,0.67,148093,4,0.284,0.115,96.671,0.589,0.0274,7,4.47e-06,0,0
297,0.195,-5.191,0.786,148040,4,0.965,0.577,67.887,0.723,0.0347,2,0,1,69
298,0.0419,-4.296,0.684,196214,4,0.702,0.816,121.993,0.0181,0.0322,10,0,0,81
299,0.0861,-11.351,0.554,169706,4,0.902,0.368,143.693,0.814,0.0352,9,0,1,28
300,0.558,-7.406,0.759,448235,4,0.24,0.833,125.01,0.00504,0.0581,10,0.643,0,37
301,0.565,-9.809,0.315,400333,4,0.185,0.728,171.971,0.00022,0.0511,4,0.317,0,4
302,0.0826,-4.422,0.588,194323,4,0.269,0.642,165.984,0.0489,0.108,8,1.67e-06,1,64
303,0.131,-1.845,0.783,184279,4,0.874,0.887,118.928,0.206,0.218,5,0,0,55
304,0.0928,-10.106,0.453,122000,4,0.756,0.528,151.362,0.844,0.0366,1,0,1,37
305,0.206,-8.123,0.855,198000,4,0.894,0.471,96.97,0.404,0.0286,6,0,0,0
306,0.102,-9.455,0.63,257546,4,0.271,0.214,124.982,0.924,0.0301,5,2.65e-05,0,61
307,0.0873,-10.742,0.619,299440,4,0.577,0.584,104.977,0.0154,0.0255,8,2.47e-05,0,56
308,0.0964,-3.419,0.742,147293,4,0.978,0.892,77.978,0.333,0.0329,0,7.51e-06,1,73
309,0.171,-9.764,0.451,281596,4,0.21,0.503,193.244,0.493,0.373,2,1.94e-06,0,49
310,0.231,-13.379,0.572,215066,4,0.323,0.385,126.019,0.371,0.0308,7,0,1,87
311,0.0954,-3.577,0.722,183609,4,0.734,0.84,126.97,0.00807,0.191,0,0.000149,0,22
312,0.0455,-9.565,0.618,168360,4,0.563,0.729,72.991,0.541,0.0523,0,0.719,1,6
313,0.114,-9.05,0.633,211240,4,0.225,0.434,79.079,0.349,0.0268,9,0,1,52
314,0.234,-7.435,0.538,94205,3,0.328,0.597,70.826,0.00434,0.0309,0,0.929,1,60
315,0.535,-5.399,0.478,206718,4,0.745,0.977,128.012,0.162,0.0934,5,0,1,33
316,0.0679,-5.946,0.773,269186,4,0.913,0.819,92.99,0.426,0.118,0,0,0,82
317,0.113,-10.995,0.387,232853,4,0.321,0.376,103.851,0.865,0.0307,2,0.000121,1,71
318,0.236,-6.285,0.895,286160,4,0.734,0.884,107.654,0.00131,0.224,6,0,0,45
319,0.126,-7.258,0.357,336613,4,0.147,0.304,147.989,0.943,0.0302,1,0.303,1,72
320,0.0993,-6.891,0.785,190877,4,0.47,0.91,151.027,0.0064,0.315,0,0,1,19
321,0.109,-9.448,0.519,231760,4,0.714,0.515,80.329,0.61,0.031,9,1.71e-06,1,67
322,0.108,-3.168,0.749,190866,4,0.68,0.907,124.958,0.141,0.0638,6,0,1,74
323,0.0911,-6.222,0.841,211720,4,0.145,0.546,122.984,0.00474,0.114,0,0.0121,1,69
324,0.0695,-3.532,0.865,225133,4,0.644,0.571,101.967,0.0051,0.0841,1,0.00853,1,38
325,0.142,-7.979,0.841,255608,4,0.881,0.644,108.003,0.594,0.0306,9,0.00402,1,70
326,0.0962,-9.944,0.747,175466,4,0.609,0.445,180.293,0.71,0.183,6,0.21,0,77
327,0.106,-7.961,0.521,223503,4,0.595,0.364,112.956,0.737,0.134,10,0,1,77
328,0.138,-8.846,0.388,403186,3,0.172,0.609,120.005,0.385,0.0402,2,0,1,57
329,0.0618,-4.004,0.74,276813,4,0.778,0.996,103.206,0.0652,0.147,11,0,0,26
330,0.137,-4.405,0.706,202199,4,0.515,0.847,124.906,0.106,0.101,10,0.0888,0,54
331,0.0601,-7.927,0.568,343360,4,0.418,0.605,147.736,0.000726,0.0837,0,0.000158,1,58
332,0.102,-22.608,0.267,227874,4,0.402,0.0213,57.178,0.987,0.0497,5,0.919,1,68
333,0.0869,-3.517,0.507,184560,4,0.546,0.99,135.053,2.28e-05,0.0493,0,0,1,48
334,0.184,-15.399,0.264,371320,4,0.14,0.122,148.658,0.808,0.0542,7,0.349,1,72
335,0.364,-6.306,0.236,244813,4,0.259,0.823,175.38,0.699,0.0863,4,0.000331,1,42
336,0.0911,-6.044,0.658,191841,4,0.427,0.779,81.695,0.386,0.0344,5,0,1,37
337,0.045,-5.87,0.75,182989,4,0.186,0.831,115.996,0.0204,0.153,11,0.77,0,40
338,0.181,-8.103,0.734,238000,4,0.961,0.744,94.946,0.417,0.0391,9,0,1,23
339,0.125,-10.724,0.761,202126,4,0.678,0.476,75.993,0.00432,0.0496,0,0.347,1,24
340,0.0222,-5.211,0.684,196214,4,0.702,0.816,121.993,0.541,0.0322,10,0,1,81
341,0.0855,-12.631,0.513,237853,4,0.761,0.883,169.976,0.0207,0.0646,1,0.926,1,29
342,0.22,-7.909,0.598,230800,4,0.214,0.661,75.483,0.097,0.0738,7,0,0,31
343,0.154,-3.69,0.813,234133,4,0.677,0.836,100.491,0.178,0.0881,7,6.63e-05,1,20
344,0.544,-8.281,0.773,269889,4,0.707,0.457,103.861,0.836,0.0963,3,2.42e-05,1,76
345,0.115,-4.946,0.865,205120,4,0.755,0.844,92.044,0.0582,0.311,0,0,1,63
346,0.0885,-21.218,0.105,282044,4,0.402,0.19,74.081,0.987,0.0346,0,0.403,1,49
347,0.198,-5.781,0.573,199387,4,0.493,0.902,139.876,0.138,0.198,1,0.000262,1,31
348,0.104,-7.621,0.894,197436,4,0.419,0.505,91.97,0.0317,0.253,9,5.06e-06,1,88
349,0.116,-10.659,0.594,223636,4,0.419,0.485,176.279,0.601,0.272,10,1.06e-06,0,43
350,0.297,-3.886,0.257,308666,4,0.294,0.916,150.818,0.137,0.0411,7,0.000611,1,67
351,0.133,-5.756,0.474,195986,4,0.503,0.594,86.131,0.0292,0.0289,11,0,1,80
352,0.779,-5.394,0.48,130293,4,0.262,0.725,145.123,0.53,0.357,2,0.223,1,4
353,0.571,-17.117,0.765,107405,4,0.506,0.29,92.409,0.0279,0.0289,10,1.02e-06,1,72
354,0.125,-7.916,0.734,234533,4,0.272,0.496,134.953,0.454,0.031,0,4.66e-06,0,52
355,0.15,-9.926,0.707,292573,4,0.888,0.679,126.032,0.0326,0.229,6,0.0373,1,1
356,0.0551,-10.469,0.666,223240,4,0.424,0.537,80.109,0.045,0.362,2,2.07e-05,1,33
357,0.144,-6.091,0.775,188013,4,0.273,0.823,130.041,0.000954,0.271,1,0,1,76
358,0.0751,-6.763,0.563,169996,4,0.954,0.753,105.013,0.263,0.245,7,0,1,59
359,0.752,-4.022,0.754,225173,4,0.784,0.916,93.77,0.137,0.122,4,0,0,71
360,0.113,-6.077,0.688,167911,4,0.369,0.617,160.075,0.179,0.0478,8,0.000556,1,70
361,0.104,-10.669,0.647,162185,4,0.33,0.182,72.952,0.857,0.0321,2,0,1,64
362,0.0949,-11.49,0.523,183823,4,0.106,0.438,126.028,0.867,0.0356,0,0.0723,0,68
363,0.126,-3.922,0.457,156266,4,0.389,0.859,139.931,0.0323,0.0622,4,0,0,84
364,0.0606,-6.046,0.61,210133,4,0.819,0.824,130.075,0.0136,0.0534,4,0,1,64
365,0.386,-3.858,0.478,177280,4,0.703,0.915,154.955,0.00584,0.0492,8,0,1,68
366,0.074,-6.414,0.827,194363,4,0.651,0.785,100.037,0.0291,0.0481,1,0.016,1,59
367,0.088,-6.021,0.601,239600,4,0.552,0.914,128.262,0.112,0.0314,2,0.00209,1,73
368,0.0737,-4.438,0.824,307360,4,0.809,0.952,135.413,0.00194,0.0403,0,1.07e-05,1,33
369,0.167,-12.103,0.267,220373,4,0.314,0.356,92.272,0.773,0.0317,8,0.19,1,59
370,0.116,-8.266,0.619,216293,3,0.522,0.389,88.859,0.929,0.0287,7,0.0227,0,28
371,0.108,-3.419,0.803,166997,4,0.264,0.791,80.028,0.00757,0.523,1,0.00044,0,7
372,0.342,-6.563,0.593,247976,4,0.504,0.518,135.998,0.101,0.374,8,0.053,1,62
373,0.0826,-18.42,0.208,202546,5,0.198,0.134,170.241,0.992,0.0336,3,0.00033,1,62
374,0.125,-11.692,0.785,330800,4,0.531,0.741,126.042,0.0634,0.175,7,0.00155,1,46
375,0.0373,-7.19,0.662,217720,4,0.11,0.479,126.059,0.0271,0.0447,1,0.0511,1,71
376,0.118,-8.281,0.48,228252,4,0.282,0.531,75.055,0.0191,0.0281,7,0,1,40
377,0.0873,-3.846,0.248,274532,4,0.225,0.777,169.784,0.0642,0.0568,2,0.0291,1,70
378,0.114,-8.573,0.666,288493,4,0.591,0.786,90.036,0.0439,0.22,10,0.000218,1,68
379,0.172,-5.413,0.433,316413,5,0.54,0.941,82.998,0.00148,0.0296,4,0.00107,1,62
380,0.487,-8.353,0.85,221797,4,0.429,0.379,129.833,0.467,0.129,1,0.0355,0,51
381,0.0748,-6.995,0.825,205821,4,0.767,0.597,120.016,0.292,0.141,4,4.09e-06,0,52
382,0.0845,-3.191,0.701,239026,4,0.515,0.75,82.531,0.657,0.0311,5,3.13e-06,0,73
383,0.403,-17.717,0.356,237453,4,0.167,0.104,183.985,0.854,0.172,4,0.000196,0,2
384,0.181,-9.049,0.313,209106,4,0.107,0.426,95.159,0.853,0.0435,8,0.00037,1,69
385,0.0851,-7.341,0.596,182573,4,0.447,0.366,120.986,0.0152,0.0529,10,0,1,32
386,0.426,-6.323,0.392,239506,4,0.534,0.862,110.776,0.00403,0.17,0,0.00864,1,29
387,0.351,-4.793,0.352,183533,4,0.566,0.935,179.795,0.375,0.0392,2,0,0,47
388,0.428,-5.978,0.514,166146,4,0.674,0.693,171.043,0.41,0.0361,7,0,1,45
389,0.0865,-5.335,0.69,125706,4,0.367,0.659,138.009,0.00425,0.199,5,0,1,28
390,0.0616,-8.251,0.728,179404,4,0.455,0.682,114.145,0.401,0.0639,8,0,1,77
391,0.222,-4.796,0.615,176500,4,0.0695,0.827,126.012,0.00306,0.0327,2,0,0,60
392,0.12,-4.342,0.656,188689,4,0.435,0.729,72.418,0.0229,0.205,5,0,1,40
393,0.47,-6.978,0.752,159007,4,0.556,0.872,89.996,0.000149,0.0601,2,0,0,46
394,0.448,-5.924,0.672,242573,4,0.463,0.82,175.996,0.0342,0.0767,0,6.67e-06,1,30
395,0.113,-10.315,0.662,229320,4,0.112,0.586,98.035,0.102,0.0658,11,0.317,0,44
396,0.126,-8.643,0.526,230626,4,0.43,0.294,112.012,0.859,0.029,8,0.0729,1,60
397,0.187,-6.795,0.776,206320,4,0.618,0.564,125.003,0.253,0.0432,11,3.12e-05,0,35
398,0.127,-3.475,0.875,272080,4,0.549,0.631,120.002,0.278,0.0643,1,3.29e-06,1,40
399,0.124,-14.228,0.588,598853,4,0.414,0.641,120.056,0.235,0.0285,6,0,1,37
400,0.358,-14.495,0.734,238560,4,0.389,0.149,136.311,0.901,0.0303,11,0.000308,0,52
401,0.114,-10.445,0.486,400333,4,0.22,0.888,147.796,0.000644,0.149,10,0.349,0,43
402,0.113,-5.646,0.689,180154,4,0.161,0.77,140.079,0.041,0.0485,6,0.173,1,70
403,0.44,-8.053,0.298,341160,4,0.54,0.739,75.592,0.331,0.0408,2,1.46e-05,1,19
404,0.127,-9.622,0.781,216613,4,0.961,0.645,120.983,0.0434,0.0649,6,1.75e-06,1,3
405,0.355,-7.796,0.474,182333,4,0.41,0.726,92.284,0.00395,0.05,10,0,1,48
406,0.0941,-3.472,0.496,130285,4,0.544,0.785,166.643,0.0328,0.306,7,0,1,6
407,0.146,-10.928,0.777,35920,4,0.349,0.376,112.639,0.826,0.794,8,0,1,12
408,0.188,-4.399,0.452,229360,4,0.798,0.818,124.474,0.135,0.0439,0,2.72e-05,1,65
409,0.0541,-8.635,0.735,298640,4,0.789,0.61,91.951,0.598,0.0439,1,0,1,55
410,0.113,-4.762,0.615,216346,4,0.503,0.789,143.029,0.0842,0.163,1,0,0,52
411,0.0956,-3.455,0.874,172138,4,0.665,0.699,128.998,0.0563,0.0425,1,0,1,62
412,0.528,-6.962,0.9,145603,4,0.399,0.653,112.503,0.0945,0.309,7,0,0,91
413,0.128,-4.829,0.964,218260,4,0.338,0.582,130.017,0.183,0.18,5,1.22e-05,0,31
414,0.0679,-10.116,0.391,257186,4,0.325,0.548,124.944,0.557,0.0295,4,0.000176,0,35
415,0.181,-6.475,0.811,238386,4,0.84,0.691,159.936,0.111,0.0303,2,0.00483,1,60
416,0.0923,-8.926,0.535,172596,4,0.495,0.532,99.935,0.0393,0.245,2,0.00552,1,23
417,0.317,-5.943,0.655,184226,4,0.832,0.782,79.427,0.375,0.185,1,0,1,70
418,0.106,-8.171,0.456,184048,4,0.0381,0.418,86.51,0.878,0.124,5,0,0,52
419,0.135,-3.109,0.629,218600,4,0.841,0.83,92.711,0.594,0.0397,5,2.98e-05,0,27
420,0.318,-3.431,0.229,241466,4,0.0366,0.994,156.623,0.0997,0.22,6,0.00548,1,61
421,0.419,-3.541,0.531,190000,4,0.456,0.854,94.419,0.0476,0.0366,10,0,0,90
422,0.114,-9.696,0.672,232292,4,0.452,0.423,115.88,0.852,0.0247,3,0.0139,0,47
423,0.0864,-12.725,0.794,199245,4,0.245,0.483,140.063,0.135,0.175,8,0.694,1,60
424,0.118,-13.028,0.415,466560,4,0.0935,0.456,100.863,0.327,0.0408,9,0.763,0,55
425,0.236,-7.167,0.627,194264,4,0.174,0.488,170.068,0.292,0.159,10,0.000375,1,56
426,0.631,-3.333,0.908,162466,4,0.813,0.783,105.39,0.36,0.0457,6,1.54e-06,1,75
427,0.0997,-7.837,0.356,193653,4,0.607,0.872,166.3,0.00417,0.068,11,0.00975,0,71
428,0.0782,-12.275,0.531,234510,4,0.411,0.484,120.016,0.00281,0.0601,11,0.906,1,60
429,0.111,-7.041,0.503,208863,3,0.345,0.649,159.919,0.487,0.485,10,0,0,45
430,0.157,-5.143,0.642,167191,4,0.887,0.648,165.984,0.0284,0.0575,9,0,1,63
431,0.108,-7.902,0.706,322266,4,0.656,0.672,168.019,0.0067,0.027,6,0.000118,1,72
432,0.242,-9.256,0.784,91750,4,0.686,0.5,155.02,0.595,0.0584,2,0.852,0,55
433,0.559,-5.714,0.6,178120,4,0.598,0.546,104.451,0.521,0.0691,0,0,1,21
434,0.0771,-5.946,0.843,270506,4,0.615,0.805,94.946,0.142,0.269,4,6.88e-05,0,78
435,0.136,-5.843,0.841,152813,4,0.374,0.563,145.028,0.354,0.249,10,0,0,95
436,0.0757,-5.125,0.598,264097,4,0.549,0.732,106.92,0.431,0.0259,5,3.31e-06,1,44
437,0.083,-6.458,0.643,227234,4,0.481,0.721,128.018,0.047,0.0376,10,0,1,88
438,0.107,-6.997,0.741,176146,4,0.566,0.757,86.028,0.0426,0.0435,11,0.0112,0,47
439,0.618,-6.753,0.721,202962,4,0.372,0.782,161.993,0.00422,0.458,9,0,1,84
440,0.0568,-11.364,0.302,265906,4,0.309,0.819,183.17,0.061,0.0824,11,0.000416,0,4
441,0.121,-7.932,0.583,243440,4,0.539,0.692,139.024,0.193,0.362,11,0,0,61
442,0.131,-11.384,0.572,247373,4,0.573,0.409,129.983,0.727,0.0377,1,0,1,71
443,0.22,-6.364,0.583,229240,4,0.388,0.602,120.033,0.368,0.0277,11,0,0,72
444,0.12,-7.284,0.706,208840,4,0.528,0.637,85.819,0.408,0.37,5,0,0,76
445,0.106,-5.968,0.841,207546,4,0.303,0.571,125.032,0.566,0.102,5,0.00033,0,14
446,0.104,-5.328,0.616,338106,4,0.362,0.597,165.508,0.686,0.107,8,0,1,68
447,0.0769,-6.445,0.794,204000,4,0.769,0.748,100.039,0.00596,0.0613,8,0,1,25
448,0.0986,-5.034,0.509,204586,4,0.695,0.689,149.86,0.0994,0.245,4,7.31e-05,1,60
449,0.179,-10.484,0.31,229412,4,0.394,0.415,74.954,0.0339,0.0347,9,0,1,82
450,0.614,-4.709,0.674,251120,4,0.69,0.864,107.926,0.422,0.0721,1,0.00242,0,59
451,0.0596,-4.796,0.582,237920,4,0.819,0.921,97.923,0.0532,0.0359,4,1.68e-05,0,64
452,0.0705,-5.407,0.746,260645,4,0.596,0.511,185.949,0.41,0.0667,10,0.245,0,72
453,0.227,-4.5,0.374,254546,4,0.301,0.927,120.063,6.2e-05,0.0652,4,0.000177,1,69
454,0.106,-8.976,0.747,215625,4,0.66,0.444,144.138,0.431,0.386,0,1.25e-06,0,63
455,0.183,-4.506,0.716,254615,4,0.683,0.831,159.978,0.207,0.107,10,0,0,41
456,0.234,-10.097,0.682,260066,4,0.268,0.505,89.954,0.0891,0.245,1,0,1,62
457,0.0708,-4.897,0.661,296080,4,0.656,0.908,144.091,0.052,0.039,6,0,1,75
458,0.138,-6.056,0.453,218947,4,0.331,0.715,154.903,0.353,0.091,10,0,0,68
459,0.0521,-8.336,0.404,214226,4,0.335,0.531,148.02,0.747,0.0319,1,0,1,39
460,0.0784,-9.456,0.643,269597,4,0.503,0.235,113.583,0.823,0.392,0,0,1,26
461,0.0627,-3.683,0.614,191973,4,0.909,0.877,133.263,0.148,0.0427,0,2.36e-06,0,80
462,0.149,-8.864,0.482,127073,4,0.17,0.58,134.799,0.0323,0.059,6,0.00243,1,60
463,0.0698,-6.554,0.801,278386,4,0.805,0.908,99.888,0.00148,0.221,2,0.000655,1,80
464,0.944,-7.2,0.438,238840,1,0.311,0.653,108.36,0.528,0.36,9,0,1,23
465,0.132,-5.024,0.58,206360,4,0.111,0.498,116.271,0.274,0.0418,1,1.25e-06,1,72
466,0.0822,-8.79,0.532,157106,4,0.715,0.518,96.341,0.0253,0.0312,9,0,0,62
467,0.214,-4.44,0.964,260240,4,0.833,0.605,129.994,0.0668,0.287,9,7.78e-06,1,66
468,0.546,-6.595,0.715,234240,4,0.611,0.73,107.981,0.00345,0.0235,9,0.405,0,36
469,0.102,-24.693,0.193,214579,4,0.0457,0.0325,115.987,0.923,0.0356,7,0.903,1,58
470,0.0775,-12.357,0.761,212438,4,0.883,0.449,161.489,0.145,0.109,2,0,1,44
471,0.599,-2.977,0.874,97240,4,0.332,0.59,126.033,0.0137,0.12,1,6.76e-05,1,35
472,0.214,-1.809,0.525,154962,3,0.187,0.54,87.833,0.536,0.344,8,0,1,64
473,0.422,-4,0.759,281826,4,0.905,0.78,157.961,0.0803,0.164,6,4.59e-06,1,35
474,0.0956,-32.195,0.498,285578,4,0.718,0.0176,61.941,0.974,0.0288,4,0.922,0,49
475,0.0902,-6.015,0.621,251466,4,0.741,0.937,91.455,0.0112,0.0416,10,0.492,0,36
476,0.223,-16.661,0.676,168040,3,0.54,0.103,151.934,0.823,0.0323,7,0.953,1,0
477,0.329,-2.761,0.391,210850,4,0.398,0.8,165.091,0.00977,0.0861,2,3.08e-06,1,65
478,0.116,-7.393,0.659,233448,4,0.393,0.441,113.952,0.401,0.0325,6,6.7e-06,1,56
479,0.0786,-3.595,0.703,162000,4,0.589,0.73,128.017,0.189,0.108,5,1.48e-05,0,52
480,0.281,-6.915,0.439,203427,4,0.317,0.882,138.551,0.541,0.087,5,0.00394,1,46
481,0.0837,-6.219,0.726,235973,4,0.751,0.693,107.02,0.0149,0.0473,1,0.908,1,68
482,0.0936,-10.368,0.63,167000,4,0.836,0.525,174.16,0.516,0.0632,11,1.48e-05,0,60
483,0.115,-7.777,0.893,182538,4,0.427,0.637,94.988,0.163,0.318,2,0.000281,0,39
484,0.281,-9.349,0.556,239440,4,0.469,0.426,106.029,0.542,0.0278,2,0,1,39
485,0.184,-6.838,0.5,227152,3,0.436,0.577,168.886,0.787,0.0347,7,0,1,45
486,0.295,-8.883,0.692,281466,4,0.172,0.538,124.348,0.317,0.0559,4,0.142,0,65
487,0.0959,-11.381,0.481,239133,4,0.52,0.392,124.572,0.94,0.0312,0,0.0452,1,66
488,0.117,-8.06,0.901,228206,4,0.365,0.539,94.582,0.0208,0.127,7,4.38e-05,0,34
489,0.112,-6.667,0.809,221543,4,0.858,0.804,149.989,0.00783,0.0364,6,0,1,60
490,0.172,-3.98,0.236,224306,4,0.403,0.971,159.001,0.0227,0.0987,6,3.87e-05,0,62
491,0.129,-6.547,0.794,204000,4,0.934,0.666,96.662,0.194,0.0438,0,0.000699,1,72
492,0.104,-11.087,0.676,80000,4,0.751,0.589,75.109,0.0146,0.0334,11,0.886,0,56
493,0.217,-4.516,0.647,189000,4,0.936,0.853,103.846,0.217,0.0904,8,0,1,81
494,0.0628,-8.161,0.809,319920,4,0.872,0.573,123.961,0.0104,0.169,10,0.329,0,37
495,0.476,-6.558,0.773,210925,4,0.958,0.899,93.019,0.105,0.141,1,0.000431,1,40
496,0.108,-10.381,0.385,134466,4,0.902,0.783,176.701,0.0227,0.233,9,0,1,70
497,0.12,-6.279,0.719,237626,4,0.786,0.671,130.027,0.0372,0.0336,8,8.21e-06,1,72
498,0.338,-4.055,0.79,165381,4,0.267,0.629,170.023,0.339,0.142,8,7.06e-06,1,86
499,0.486,-5.361,0.593,223893,4,0.767,0.926,100.011,0.0355,0.0319,2,0.0582,0,64
500,0.344,-7.426,0.245,255133,4,0.105,0.64,201.936,0.131,0.134,9,0.000713,0,15
501,0.0415,-6.218,0.806,265951,4,0.405,0.396,88.415,0.342,0.166,11,0,0,49
502,0.081,-8.064,0.705,167106,4,0.909,0.657,97.464,0.64,0.357,9,0,0,29
503,0.088,-5.743,0.726,196880,4,0.311,0.818,144.034,0.0348,0.0766,0,4.87e-05,1,37
504,0.0647,-9.434,0.399,237217,4,0.555,0.377,79.709,0.755,0.0326,1,0,0,30
505,0.664,-5.257,0.571,239959,4,0.893,0.821,115.403,0.0772,0.108,4,0.15,1,8
506,0.116,-4.096,0.552,239440,4,0.582,0.816,74.954,0.0174,0.0282,2,1.98e-06,1,67
507,0.0608,-9.648,0.613,295000,4,0.399,0.476,84.938,0.0448,0.0321,0,0,1,58
508,0.152,-4.876,0.599,223506,4,0.398,0.717,90.893,0.0119,0.0929,8,0.000322,0,69
509,0.0554,-6.392,0.401,300106,4,0.861,0.73,101.657,0.565,0.0438,6,5.33e-06,0,43
510,0.349,-3.733,0.5,201004,4,0.448,0.891,173.927,0.000209,0.0479,8,0.211,1,36
511,0.109,-2.891,0.592,210840,4,0.969,0.867,144.964,0.00658,0.049,1,0,0,52
512,0.646,-12.781,0.524,288333,4,0.176,0.437,150.009,0.0528,0.0301,0,0,0,39
513,0.248,-3.872,0.689,270773,4,0.928,0.828,154.113,0.02,0.0556,0,2.24e-05,1,37
514,0.132,-11.748,0.336,127520,3,0.265,0.673,188.36,0.0533,0.0741,7,0.356,0,27
515,0.101,-17.964,0.719,228002,3,0.476,0.301,140.059,0.229,0.0637,8,0.853,0,37
516,0.321,-7.32,0.738,175399,4,0.744,0.776,85.023,0.244,0.235,7,0.0314,1,20
517,0.0952,-7.927,0.468,188800,4,0.383,0.201,94.422,0.915,0.0388,8,8.28e-05,1,72
518,0.123,-1.597,0.496,256766,4,0.411,0.983,144.053,0.0558,0.065,10,0.213,1,18
519,0.402,-4.204,0.511,165970,4,0.725,0.97,160.044,0.000337,0.0531,5,1.4e-05,1,49
520,0.095,-8.181,0.708,263600,4,0.958,0.825,81.524,0.566,0.0414,6,0.938,1,0
521,0.117,-10.065,0.431,172941,4,0.855,0.669,139.913,0.712,0.0394,2,0.0433,1,70
522,0.188,-6.89,0.603,275253,4,0.229,0.617,136.066,0.093,0.376,11,0.468,0,47
523,0.0615,-6.671,0.538,243333,4,0.97,0.646,146.008,0.466,0.0395,7,0,1,46
524,0.104,-9.105,0.734,248382,4,0.37,0.415,87.841,0.333,0.125,9,2.79e-05,0,41
525,0.0906,-6.362,0.707,288733,4,0.958,0.979,152.875,0.0195,0.185,0,0.0951,1,20
526,0.171,-10.381,0.673,141986,4,0.163,0.437,106.029,0.142,0.156,0,0,0,46
527,0.043,-6.888,0.685,172440,4,0.948,0.494,112.982,0.733,0.0677,7,0.00422,0,44
528,0.321,-4.625,0.638,216167,4,0.62,0.889,125.04,0.012,0.0539,10,0.49,0,58
529,0.0688,-3.176,0.889,165386,4,0.885,0.766,102.016,0.00174,0.0411,0,0,0,51
530,0.0725,-11.719,0.394,186186,4,0.228,0.109,136.12,0.949,0.0346,10,0.0139,0,61
531,0.108,-5.988,0.691,250786,3,0.777,0.819,177.827,0.0094,0.369,6,0,1,61
532,0.36,-4.422,0.545,160586,4,0.901,0.806,156.034,0.0543,0.0733,2,0.00031,1,32
533,0.534,-9.266,0.582,158040,4,0.161,0.544,135.769,0.782,0.0568,0,0,1,68
534,0.0766,-5.151,0.73,196664,4,0.897,0.881,137.825,0.0111,0.0483,0,0.00182,1,9
535,0.105,-19.668,0.77,218800,4,0.353,0.00362,131.045,0.996,0.0405,7,5.85e-06,1,51
536,0.11,-4.741,0.579,209007,4,0.189,0.715,179.982,0.136,0.2,0,1.94e-05,1,45
537,0.106,-10.631,0.652,203893,4,0.357,0.184,140.006,0.665,0.106,1,0,0,61
538,0.252,-9.841,0.488,208154,4,0.576,0.379,91.032,0.819,0.0255,8,1.18e-05,0,23
